base_travel_time,precipitation_mm,wind_speed_kmh,risk_score
7.896943239345609,52.455947209121554,14.46127193569674,0.17824960894084516
2.549600763752566,58.818091606954084,33.983793403102226,0.23191916622737585
1.2547619198593596,9.3933303587258,34.41930258578204,0.014735224627866264
1.5582342790748491,25.912598747133586,37.39396633471526,0.11229065898103677
10.943121630180375,32.50448383473507,46.58248915320272,0.23028101534075318
10.709066226730762,62.07659176479183,43.63337354769218,0.26169528049417135
9.883505830780267,45.400410633003204,49.04719309986271,0.15735624707020113
3.195733003583469,35.964917850952844,75.25966645043195,0.09720343911460516
6.780045171444536,25.501795893671684,14.20167390314192,0.2016527443656479
9.757288106032107,0.3249093779906964,35.07065752005039,0.09325506288861529
8.421360993813511,1.617607277086961,0.013504205501790878,0.020309764313905874
2.2707331304353136,19.235698058900688,2.8229189861260884,0.13309194818466438
10.850953197936661,9.335248466807409,60.64209482825827,0.12202906273134081
2.767506320557585,9.566927762222033,87.60015516006445,0.11969262535302665
2.88975262754669,48.219169925315704,30.59097120924994,0.1494034390598539
10.91109492087779,48.43642585761557,40.1895544640186,0.3172578275417143
6.330786330039677,3.58176875498744,20.987641817745228,0.01256722167730388
5.1018100855211355,47.51482014403307,14.279966929963594,0.173341035544053
7.090224165278622,11.665487522696125,88.40981981885628,0.1340282372497467
11.795370661153225,30.178058784579154,57.212001303400505,0.17311078942527788
2.3159350076514715,79.17470877340659,70.48747830502877,0.39612798693437007
9.326437336712718,41.76042905763591,88.18914704965206,0.26777013400870864
4.677584484685402,2.7350410689876092,58.83932802924987,0.0402525495634707
2.287541979323861,27.81265613433666,18.028415070205593,0.12362020941190759
5.641266908882325,53.67185270694129,71.33168246403565,0.29975505216574777
7.03628165497798,17.9678307708072,74.78060500552354,0.1090604292186361
3.265578015009616,77.1559389566861,41.39485727736355,0.40306237127864575
5.457964050062627,34.023495831273245,61.681402663541775,0.18825691545670212
7.992436280195196,1.6869845394168426,48.45498338816414,0.1347049655440514
7.340928216922444,43.24529316903671,33.29994176311195,0.1258630121432779
8.954766534603356,54.095169948202965,67.24161169608311,0.30282994421012144
10.200449862311414,36.47929416413885,24.745239887299743,0.11702410980551564
5.50054364946311,74.2536671819093,32.74708004692959,0.2794747514961289
5.652640030084502,72.15457339724851,40.56887503475871,0.3563910812514945
6.463613479006685,11.116805852220626,61.46202536413908,0.09172618432958389
7.229887162194339,6.395853387556549,85.22040869885862,0.239075450973826
2.1915494166168084,24.984719794463217,61.4916626879342,0.18108575619956616
4.438988896142515,48.650612981414916,72.60813574697035,0.22025915033067447
2.890809749147267,48.127625145227164,29.265729611885504,0.23573435770592274
5.244380385785448,21.731447978001857,58.74150571827143,0.12837443650078645
11.706894798314401,76.08804374216004,10.385176943375162,0.3373178995853502
7.410040523490777,24.586537337242724,46.32720007953425,0.12371738101146829
5.723196719126009,64.3359548880925,68.98788361508782,0.3305815415848041
7.225305847460797,66.55841444677614,17.97225216191425,0.277487928490747
8.359842109698972,7.874801514187402,90.20970792734016,0.12366165515749186
5.78448809619441,18.604232974468154,41.719268602179596,0.16357505522047772
5.924807846781759,17.21532063601949,67.11418656568374,0.041509011754857036
8.715412423198796,73.57210534198397,46.98944980859654,0.3277603722977119
1.6694884152627139,28.088393915114818,73.22581685528704,0.14349858612398822
6.9408862511717855,66.91770667132059,58.430324141320135,0.24193917847413687
7.020605934394716,38.241440174181996,12.257245262918815,0.11377227096368149
9.32427487241219,36.57752353552163,92.47144717363909,0.19864946485698304
11.809092275703238,72.27370860745953,66.00606448874876,0.32526560600993787
9.75330265465489,35.27211257555416,47.20723488515321,0.1963441245227699
6.541674739155148,59.588153378474104,67.66048625569697,0.318230724589437
2.8639849756789637,33.950200143229374,26.08959574640506,0.13294943350195454
7.470870687964877,8.149578926105008,76.89608884371683,0.1866881750643672
10.177287753839545,4.247583559795851,41.122540852959,0.03848447798890156
11.256554700098658,16.659214158295832,80.50340147065644,0.045652624880177725
10.078414174435107,57.78144289816831,27.405318564711134,0.22685616117323673
3.0786546699881985,29.891977608039575,79.02799689454302,0.19348093006479872
8.838334507842646,36.32860651100203,90.66917669422779,0.06325312376524525
10.681704422344277,8.150111881403861,98.08207756445051,0.18901179287620767
8.491186632896728,49.84300798304476,77.67099871596749,0.2596284453765762
8.543272450210367,64.27585683215615,70.40132214757901,0.2538159934218987
6.501785148761866,49.97465952034895,51.99419680092364,0.19139269467124906
8.006738443380556,78.7691265460245,10.573428794920126,0.34404390331196394
4.238187911453233,1.3073113209976928,55.98539007417025,0.10508386645081202
1.976910954643197,1.2535861800416992,56.32530209641455,0.028587951940369463
10.104863952199405,40.000448249203224,6.473386088166655,0.08871048613610266
11.374587381306672,21.31264471016454,69.06262193658564,0.15552906665612534
10.425045689146387,54.9208324280803,14.894243809628204,0.23656785358026214
4.673049091588833,63.45681228425059,59.661192265280604,0.3258877047990948
2.0288316643872113,8.194872702639975,47.263323144351496,0.049837727931630646
4.081522263945471,73.38705621969885,87.50542623198713,0.3566019441833329
10.271189133908901,2.393835024488089,23.224444047425962,0.03320846463288168
8.213959583965377,55.072314223559744,17.12070291568465,0.27198247139828735
11.63363668513231,30.760061300583132,55.11711138022656,0.2369325220771482
4.769491202808138,53.395137024790586,46.024293189998865,0.32629058186716087
7.066193323208067,7.810905728871722,16.1297558766453,0.11054467813222604
9.690420438020507,74.9664255551031,61.37121819014334,0.4331683727352592
3.573911370049936,74.99266718720148,90.58173585342976,0.42246229146121506
11.604989721256324,41.552065134088934,74.02538387093504,0.20037798403443102
7.5163743974099635,40.766762725211564,20.95570293494642,0.25050649237682293
1.086873196516185,50.78465502509634,23.840615367119,0.14546204930795437
1.2766860319081363,46.40551604380302,55.756123250700995,0.3480000497887515
10.704376180417547,43.483725346200906,67.75171398085607,0.18205391726846173
8.098096805371853,47.135291910874656,97.89954318854357,0.31903929279250104
9.393797709702483,68.69041377429356,10.481979131284092,0.3402837203267662
9.62417601052599,48.88534236646274,54.63449249347762,0.2609190234756006
5.625057538758541,15.666748383739577,98.73743493918602,0.05497016517041073
9.78472370756532,73.11296323033666,11.089678683410298,0.23786609423589675
11.31285689293792,17.27684948662766,97.25686499767228,0.1798857294191929
2.893882185465838,13.212935583281986,46.21779362758398,0.12754734515170615
9.405500394962226,79.7646263251089,71.73896604459038,0.3619167342343812
4.385712083771216,17.07333555624226,42.527148759526156,0.11026892444643697
4.536423033592392,8.00746869275259,84.10441129586485,0.04068732444482044
5.540303361400248,44.96057686954405,90.85178895200433,0.3481715672585589
10.500914718988941,66.17549949399945,16.666518408437714,0.24592795827373473
1.2426167404105408,4.860057589064173,74.72423576095184,0.1323873880431585
5.773188274912903,39.208334017461866,2.0739528900432735,0.2192833094936134
8.480524145261976,5.480187236559129,27.686014231018973,0.0
2.214570041107742,34.295289431142635,55.23425102425301,0.19024235373246298
9.71478956719158,27.516810301626002,60.32050433828287,0.17740812948456383
11.360928576870883,10.970353450644517,36.52664504156207,0.06476293909057429
2.0002830318467644,74.48168187441726,27.043818492290562,0.35271788414956085
2.6824295161396594,50.79095835618911,17.16501594714198,0.17426889568379178
11.715069474408232,67.44450404625657,23.971266676942882,0.27963703583027555
3.1764120486431575,72.47556233452079,13.022706998737366,0.2662613213921894
1.8683364327352492,74.41482647907901,26.116605348524647,0.42144935259901256
11.474117900354901,59.8491693095503,82.1279325323823,0.2734223337708536
10.818849807904158,24.555865218735782,28.752227629068482,0.15808401810337797
8.212980200064443,66.31460950842828,90.76889440507153,0.42928070791479433
7.065740200163086,41.61463291856559,24.52291167068156,0.13465952211370757
11.111559659330474,21.732313746141642,49.196389147142206,0.1354592131537085
8.21072082622565,30.86190479951358,16.75699005540554,0.08316848660074289
8.242363252465768,24.097882461848688,1.7094681955170055,0.0
10.280541206221482,37.29632320024219,62.554023654054006,0.16316436321224276
8.18570245021663,62.506811049672976,33.77658057772327,0.2396589556508579
6.540445757414453,38.78938734740267,34.50750829597959,0.1544212950863625
5.286936476882927,21.428686247278517,40.775212591477185,0.10615062759850849
6.534472820703648,6.99224597432246,77.77596170642562,0.10430325449614629
6.747265139959139,68.46048697036791,39.974158405191496,0.236860903994196
4.9691506923007704,33.38948854210757,8.640675334769321,0.15143226815916472
5.929302498783807,35.35380362996942,27.875359925262032,0.22111872879663227
9.820591261498734,61.09772561860574,57.61292126221432,0.3532616533962512
5.581647055434766,67.97811966918476,99.34869048718981,0.3412579254182695
1.281157432989723,40.89159263797364,14.314698868263076,0.2123525663680583
4.1132125395123404,50.589426704686964,32.34515966948221,0.18800550113735234
3.54916050500868,19.132536043118684,48.55932927958207,0.10313815478399907
9.729402130151653,74.8054356452821,94.46436264444095,0.39491098365081756
5.942223643189896,45.43370144493935,10.842194386214954,0.16448297404273698
4.083415973386464,57.56839123961544,79.38219523110483,0.23206834666554302
9.91775372225787,9.137044348205663,72.29546767726116,0.14822214184079913
1.211384850122732,50.95367618861732,30.64378796453351,0.18028987934597895
2.9167592700433937,29.515982592282654,77.3753659009039,0.16206148850047822
10.0965030133538,36.0050380142792,57.48738577977054,0.2454174127887821
7.057169004264429,54.572962587392226,17.1360223725576,0.24864089743415163
9.510147520374284,63.70620345667558,28.573971325346015,0.2762777911097977
10.219936162382854,27.94921906680254,32.834030202470686,0.06417823284925935
11.361598374473935,69.85894817877046,32.30294026882299,0.23610898099273475
1.697670592336718,17.519224335335608,74.63653811774061,0.16019984356177214
9.791582176283192,45.03185866100945,66.02948371666402,0.266400539330925
8.796427630418183,12.101238426779135,81.985515606343,0.1400161277132557
3.277281607442151,23.13998179155096,51.0795840080311,0.11416752306822545
11.248724929741353,71.63291755178075,35.05316568577561,0.278346336787257
5.446220683370313,0.9245420859963716,6.7751267181396795,0.02103371238964219
10.763715802002846,73.24889509163575,79.43924172572177,0.29153399364817356
7.65625075131418,26.272162713108813,7.476899409542748,0.11058196044379501
6.794227411950523,55.66363359016671,30.14645788756881,0.16944656754150483
2.7547632728557736,7.337463554733423,66.88836501557658,0.04177243104444491
11.057603867160442,51.30171698693133,76.41703142252281,0.2777091751796873
7.123280980984708,72.75690238121508,6.851277484362484,0.3088512620253061
1.0670164604649919,44.416154031998644,60.76176839441306,0.24441233600258883
1.2011299517731153,28.96971986267807,13.713891076268968,0.06662376131529855
9.553958655198523,63.48620960769551,75.72399643969287,0.22024638691182868
2.781299887162286,57.018033949727425,72.98528372467983,0.28638714906849855
7.586122791909597,9.415404873754918,74.80575690552779,0.015144594766671945
8.491901581273783,53.256122950130916,6.375757285789918,0.253307509638059
4.073021522433465,53.17246768679037,55.942528032795856,0.20127251760782575
7.262451892525537,60.153693388775835,24.084961502888447,0.3613707639747952
3.6428462058798217,25.30454921122052,49.58079382518877,0.09637326927983744
11.409469701047456,32.10223853126368,98.94113308848195,0.24247220792042407
10.461871719840838,76.80304452286495,9.047291603486673,0.2602283315790274
4.16847070647216,45.87655366222342,59.40520228477385,0.22303358545559707
6.816959400453737,40.680398167851564,16.499953210127806,0.1782501238713334
6.5069614286929625,78.9479753761678,51.005092130431315,0.39007462244403035
11.560255837450814,18.364610551684457,52.09001456603295,0.17193306814029158
5.334316582022394,31.834952804705576,45.622567872684805,0.20136959909358634
7.184503100837235,60.790684927663115,63.961551494292564,0.34380817771813554
11.215772543761808,57.04804650288356,97.4192946566332,0.28054376951141824
2.7909215629421396,77.33605144607057,80.52187020917634,0.4029718586738766
7.055341636061719,52.34402726424673,95.85236568564697,0.2750977630600557
2.162402123980126,25.04759785989488,18.94529681725362,0.162185165702867
7.792488250003506,31.812157364373988,99.3229362224599,0.22439723590930483
5.022515237257052,7.17703392134319,30.516377040151475,0.08844337917654707
11.643996804975608,73.89762066576638,3.4165672363614785,0.29510642383784774
5.56950099263379,10.29344181969539,43.623609467247135,0.12024292832793995
2.498064012958775,43.65629792611581,24.619702864079784,0.1479482095979305
10.173999570212445,32.111609969397435,76.21205405058043,0.11803486678736247
10.029533605652055,10.737889042618995,8.694130420285084,0.09840960468763325
8.643455814970629,23.439380289983845,54.80032069558575,0.2099477137360899
9.236929820726509,50.68552127233001,28.939667252756863,0.2132154757558516
3.9118673945834757,2.5001192888692625,20.673315821998408,0.07060380399723074
8.062588504650595,77.27916266810342,87.5638680995915,0.2958951991706973
1.41821858325933,72.72764943760404,51.55052384095519,0.2932022229533663
